X,Y
32,56
4,91
26,66
25,16
30,45
5,82
16,41
22,35
10,19
18,70
6,63
4,11
5,7
17,41
5,8
13,89
47,76
10,6
49,95
31,27
32,79
44,27
19,2
11,58
12,4
47,95
25,53
40,8
18,51
10,37
21,75
5,95
13,49
45,53
4,62
32,10
13,43
22,17
44,7
12,93
38,66
13,8
31,60
16,85
22,24
45,58
23,72
39,83
44,25
45,52
37,53
31,1
43,23
43,78
45,43
11,90
37,4
2,61
23,40
25,66
38,20
34,8
5,56
26,60
16,67
5,94
34,55
12,73
26,14
45,90
48,14
30,12
12,16
3,99
43,33
50,96
50,50
26,64
33,3
1,2
40,46
48,29
33,27
29,39
12,54
29,67
8,90
21,23
38,19
10,77
23,0
31,12
13,27
33,96
28,16
2,81
18,80
28,46
3,55
20,34
11,52
41,38
24,43
34,23
22,18
1,30
0,3
4,64
43,43
33,82
29,35
25,15
34,56
36,91
45,37
24,35
24,86
33,32
23,78
0,63
24,23
6,67
3,40
22,7
44,40
29,69
36,53
9,48
14,55
35,61
15,17
17,73
30,0
40,25
15,23
22,6
18,95
50,85
17,15
26,17
19,29
17,74
8,73
24,27
17,13
30,8
49,0
3,35
24,32
31,58
15,9
7,8
33,81
2,36
36,12
35,91
5,11
28,48
50,49
18,24
12,30
18,76
28,87
14,97
19,79
3,71
36,81
47,79
1,32
31,6
39,55
18,23
29,67
5,3
25,52
37,27
41,15
8,64
4,23
48,1
23,27
46,34
0,35
36,22
23,40
5,89
34,27
38,36
37,40
23,66
3,64
36,46
44,66
1,26
33,57
39,63
47,43
19,93
5,30
14,14
42,94
42,19
27,90
0,48
8,89
7,44
8,39
22,26
19,59
40,57
6,84
1,93
16,13
4,0
19,30
37,47
24,57
32,3
7,45
31,15
1,20
38,9
18,97
36,49
13,42
33,55
9,18
43,13
6,2
30,30
18,30
29,0
19,81
19,44
8,85
10,89
6,38
3,82
30,30
1,66
10,63
23,10
35,63
36,1
26,83
36,11
23,67
27,75
16,11
41,98
30,79
32,25
10,33
43,26
14,95
13,95
7,5
29,26
1,18
49,84
24,25
46,83
17,33
36,100
15,42
47,28
12,32
42,73
43,94
2,22
15,90
12,83
17,59
18,6
20,38
33,76
33,34
24,12
21,89
32,86
38,92
11,88
42,86
0,36
22,17
19,17
22,35
37,58
26,25
18,5
35,77
43,26
30,40
0,44
1,24
20,91
28,74
25,73
33,23
47,21
43,26
15,80
16,35
37,24
12,88
20,77
26,27
32,5
25,97
15,42
21,90
43,75
40,54
0,36
4,45
13,32
21,95
37,26
35,2
47,25
3,68
9,48
16,57
14,6
43,49
23,67
24,10
49,16
20,50
24,27
24,28
8,27
34,100
42,40
15,70
8,97
8,74
50,24
10,64
43,93
34,66
5,9
13,62
12,94
11,29
13,32
49,27
39,59
37,25
36,37
25,58
32,99
22,57
32,27
26,7
45,18
3,26
49,92
9,36
12,5
47,47
1,28
49,22
49,32
43,100
45,30
29,43
34,48
10,87
22,49
7,4
34,29
23,16
42,74
39,13
44,46
11,68
41,44
31,45
27,28
3,83
22,13
14,17
37,17
45,94
26,46
18,20
3,54
45,47
49,46
18,19
10,82
46,45
13,1
37,77
31,37
11,14
7,70
26,86
15,51
23,76
24,97
12,100
34,100
24,72
20,49
46,15
34,62
16,16
46,18
9,16
27,6
32,64
5,18
35,6
12,97
10,4
1,47
18,46
6,70
46,16
24,83
46,53
36,65
32,30
25,46
41,81
14,20
46,19
12,91
5,11
18,23
28,19
10,23
41,10
45,76
19,3
0,91
38,68
26,20
27,62
28,54
8,57
10,11
45,43
4,62
48,49
9,0
25,39
18,0
33,78
45,46
38,6
20,9
46,66
38,37
3,77
40,5
43,33
50,84
26,37
42,28
32,11
2,68
36,79
22,67
17,4
19,20
0,99
32,32
47,98
40,93
5,50
39,89
2,77
49,10
39,19
11,47
23,33
28,74
1,27
26,10
10,11
48,21
40,41
42,61
9,89
11,32
28,19
15,83
10,25
5,51
47,59
21,5
30,3
50,25
15,71
36,31
7,64
36,5
7,30
11,23
44,38
19,16
21,58
11,3
37,100
15,56
36,15
26,57
41,49
27,80
16,37
0,69
11,34
15,51
44,0
29,43
41,88
47,14
46,5
10,71
31,25
31,94
0,74
16,41
49,65
44,15
1,84
23,72
13,79
37,29
13,32
15,81
5,43
3,49
7,74
33,55
40,82
34,87
11,89
14,53
35,89
43,18
16,53
20,25
23,13
4,57
34,71
18,83
42,35
31,24
36,24
46,91
38,34
15,19
38,64
33,8
8,59
0,46
31,3
50,23
23,64
6,43
22,57
31,80
22,37
16,89
20,78
11,81
14,10
11,41
21,47
11,28
0,27
7,11
44,65
42,61
24,75
22,34
36,85
41,82
17,61
16,68
20,13
20,30
31,64
30,53
10,31
41,16
46,60
25,69
16,26
14,75
44,77
43,80
28,32
10,45
18,42
45,3
28,42
14,9
25,25
17,73
45,32
49,72
46,45
17,20
47,75
19,71
25,31
29,24
8,22
34,40
21,65
31,39
40,83
42,92
48,60
38,37
27,89
45,81
4,26
9,50
26,87
4,7
17,32
0,71
43,10
48,71
30,100
1,20
0,62
49,100
14,39
1,83
2,7
27,30
48,46
47,9
41,37
2,0
7,28
18,100
29,42
37,91
28,32
8,46
46,94
31,52
44,54
22,4
1,2
7,29
45,54
28,87
12,93
16,99
35,46
9,78
7,81
44,24
45,29
42,61
48,14
28,24
16,75
7,34
24,12
43,42
18,3
3,20
43,22
33,71
0,57
7,19
23,68
35,17
12,77
34,97
5,30
12,19
10,63
0,28
8,34
2,79
17,75
48,68
2,22
45,69
23,80
10,92
38,62
30,13
45,99
38,91
21,93
49,25
39,73
38,73
4,16
27,20
40,35
9,68
49,63
34,94
36,59
36,18
43,22
8,98
3,42
2,18
34,79
16,69
38,49
17,25
6,1
17,42
50,70
5,33
23,18
16,18
30,64
48,91
19,30
41,20
9,74
23,62
47,77
24,37
9,92
16,74
38,49
3,9
34,48
36,93
16,4
20,33
23,5
26,50
45,60
23,9
7,11
27,0
20,72
49,13
49,63
50,40
19,51
26,86
26,73
31,33
7,48
24,28
3,98
27,48
16,96
18,28
26,56
11,13
34,73
2,24
4,70
13,91
10,7
17,66
17,58
10,48
46,34
47,30
49,97
1,30
47,67
34,39
24,2
6,97
18,92
25,79
8,27
45,99
12,88
16,3
27,76
18,34
37,85
33,72
38,70
40,60
13,62
6,23
3,48
29,74
18,22
49,55
2,81
31,48
35,61
3,93
9,40
14,43
0,79
37,76
32,32
9,25
17,49
22,95
1,99
12,33
42,58
28,96
7,55
24,32
32,65
1,62
12,45
13,47
44,49
22,100
50,33
19,82
25,14
50,2
18,84
1,82
29,27
38,96
16,27
23,80
25,60
14,70
39,70
0,7
16,48
7,14
45,25
0,25
25,69
24,2
37,24
19,59
17,84
32,54
27,87
28,49
34,52
34,60
18,41
