Category,ID,Yield (tons),Processed (tons),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Lane Type,Capacity (tons/liters)
Field,Field_1,3.66,,,39,75,,,,
Field,Field_2,3.16,,,27,18,,,,
Field,Field_3,6.47,,,46,69,,,,
Brewery,Brewery_1,,1.71,,52,42,,,,
Brewery,Brewery_2,,1.71,,123,83,,,,
Pub,Pub_1,,,16363.19,162,94,,,,
Lane,,,,,,,Field_1,Brewery_1,Field-to-Brewery,0.83
Lane,,,,,,,Field_1,Brewery_2,Field-to-Brewery,0.65
Lane,,,,,,,Field_2,Brewery_1,Field-to-Brewery,0.97
Lane,,,,,,,Field_2,Brewery_2,Field-to-Brewery,0.25
Lane,,,,,,,Field_3,Brewery_1,Field-to-Brewery,0.95
Lane,,,,,,,Brewery_1,Pub_1,Brewery-to-Pub,2367
Lane,,,,,,,Brewery_2,Pub_1,Brewery-to-Pub,2566
