Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost,Ground Class
Field,0,7253,,,-569,5,,,,,
Field,3,6824,,,-250,-523,,,,,
Field,6,6320,,,-754,740,,,,,
Field,9,7552,,,578,-615,,,,,
Field,12,6809,,,-217,-701,,,,,
Field,15,3976,,,-432,-954,,,,,
Brewery,1,,3264,,-764,263,,,,,
Brewery,4,,3264,,76,548,,,,,
Brewery,7,,3264,,-625,623,,,,,
Brewery,10,,3264,,101,886,,,,,
Brewery,13,,3264,,142,-952,,,,,
Pub,2,,,19454,-812,243,,,,,
Pub,5,,,11665,-498,-513,,,,,
Pub,8,,,12916,809,643,,,,,
Pub,11,,,21245,13,730,,,,,
Lane,,,,,,,0,4,862,0,
Lane,,,,,,,0,13,514,0,
Lane,,,,,,,0,1,228,0,
Lane,,,,,,,0,10,915,0,
Lane,,,,,,,0,7,398,0,
Lane,,,,,,,3,13,305,0,
Lane,,,,,,,3,7,186,0,
Lane,,,,,,,3,1,381,0,
Lane,,,,,,,3,10,145,0,
Lane,,,,,,,6,13,348,0,
Lane,,,,,,,6,1,255,0,
Lane,,,,,,,9,4,870,0,
Lane,,,,,,,9,7,445,0,
Lane,,,,,,,12,4,760,0,
Lane,,,,,,,15,1,967,0,
Lane,,,,,,,15,10,604,0,
Lane,,,,,,,15,4,609,0,
Lane,,,,,,,15,13,938,0,
Lane,,,,,,,1,11,2585,0,
Lane,,,,,,,1,5,1666,0,
Lane,,,,,,,1,8,1056,0,
Lane,,,,,,,4,5,1667,0,
Lane,,,,,,,7,11,296,0,
Lane,,,,,,,7,5,998,0,
Lane,,,,,,,7,8,4107,0,
Lane,,,,,,,7,2,1098,0,
Lane,,,,,,,10,5,1373,0,
Lane,,,,,,,10,2,2546,0,
Lane,,,,,,,13,11,4989,0,
Lane,,,,,,,13,5,2460,0,
Hull_0,Array of Points,,,,,,,,,,1
HullPoint_0,0,,,,-465,-582,,,,,1
HullPoint_0,1,,,,-437,-581,,,,,1
HullPoint_0,2,,,,-354,-576,,,,,1
HullPoint_0,3,,,,-286,-528,,,,,1
HullPoint_0,4,,,,-255,-495,,,,,1
HullPoint_0,5,,,,-245,-437,,,,,1
HullPoint_0,6,,,,-242,-373,,,,,1
HullPoint_0,7,,,,-260,-322,,,,,1
HullPoint_0,8,,,,-279,-279,,,,,1
HullPoint_0,9,,,,-328,-237,,,,,1
HullPoint_0,10,,,,-393,-206,,,,,1
HullPoint_0,11,,,,-424,-207,,,,,1
HullPoint_0,12,,,,-435,-208,,,,,1
HullPoint_0,13,,,,-507,-228,,,,,1
HullPoint_0,14,,,,-544,-252,,,,,1
HullPoint_0,15,,,,-573,-277,,,,,1
HullPoint_0,16,,,,-592,-295,,,,,1
HullPoint_0,17,,,,-621,-344,,,,,1
HullPoint_0,18,,,,-623,-422,,,,,1
HullPoint_0,19,,,,-610,-458,,,,,1
HullPoint_0,20,,,,-565,-532,,,,,1
HullPoint_0,21,,,,-532,-567,,,,,1
Hull_1,Array of Points,,,,,,,,,,3
HullPoint_1,0,,,,132,-1000,,,,,3
HullPoint_1,1,,,,191,-988,,,,,3
HullPoint_1,2,,,,232,-970,,,,,3
HullPoint_1,3,,,,265,-935,,,,,3
HullPoint_1,4,,,,291,-861,,,,,3
HullPoint_1,5,,,,299,-827,,,,,3
HullPoint_1,6,,,,270,-724,,,,,3
HullPoint_1,7,,,,235,-672,,,,,3
HullPoint_1,8,,,,210,-653,,,,,3
HullPoint_1,9,,,,126,-628,,,,,3
HullPoint_1,10,,,,111,-626,,,,,3
HullPoint_1,11,,,,73,-625,,,,,3
HullPoint_1,12,,,,42,-634,,,,,3
HullPoint_1,13,,,,-26,-676,,,,,3
HullPoint_1,14,,,,-40,-689,,,,,3
HullPoint_1,15,,,,-51,-700,,,,,3
HullPoint_1,16,,,,-65,-723,,,,,3
HullPoint_1,17,,,,-81,-802,,,,,3
HullPoint_1,18,,,,-82,-851,,,,,3
HullPoint_1,19,,,,-82,-856,,,,,3
HullPoint_1,20,,,,-81,-896,,,,,3
HullPoint_1,21,,,,-1,-972,,,,,3
HullPoint_1,22,,,,15,-980,,,,,3
Hull_2,Array of Points,,,,,,,,,,4
HullPoint_2,0,,,,-724,720,,,,,4
HullPoint_2,1,,,,-707,724,,,,,4
HullPoint_2,2,,,,-639,752,,,,,4
HullPoint_2,3,,,,-588,809,,,,,4
HullPoint_2,4,,,,-560,853,,,,,4
HullPoint_2,5,,,,-552,882,,,,,4
HullPoint_2,6,,,,-547,925,,,,,4
HullPoint_2,7,,,,-563,984,,,,,4
HullPoint_2,8,,,,-583,997,,,,,4
HullPoint_2,9,,,,-601,1000,,,,,4
