Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost
Field,0,3184,,,89,-911,,,,
Field,3,6481,,,349,-88,,,,
Brewery,1,,1654,,-780,952,,,,
Brewery,4,,1654,,901,328,,,,
Pub,2,,,5442,318,-579,,,,
Pub,5,,,11098,-775,-477,,,,
Lane,,,,,,,0,1,429,0
Lane,,,,,,,0,4,599,0
Lane,,,,,,,3,4,795,0
Lane,,,,,,,3,1,433,0
Lane,,,,,,,1,5,455,0
Lane,,,,,,,4,5,4786,0
Hull_0,Array of Points
HullPoint_0,0,,,,713,-189,,,,
HullPoint_0,1,,,,572,-110,,,,
HullPoint_0,2,,,,658,-82,,,,
HullPoint_0,3,,,,660,-83,,,,
HullPoint_0,4,,,,737,-261,,,,
HullPoint_0,5,,,,554,-115,,,,
HullPoint_0,6,,,,782,-201,,,,
HullPoint_0,7,,,,592,-316,,,,
HullPoint_0,8,,,,508,-209,,,,
HullPoint_0,9,,,,524,-160,,,,
HullPoint_0,10,,,,688,-286,,,,
HullPoint_0,11,,,,528,-248,,,,
HullPoint_0,12,,,,557,-218,,,,
Hull_1,Array of Points
HullPoint_1,0,,,,846,-337,,,,
HullPoint_1,1,,,,779,-422,,,,
HullPoint_1,2,,,,686,-360,,,,
HullPoint_1,3,,,,773,-293,,,,
HullPoint_1,4,,,,825,-325,,,,
HullPoint_1,5,,,,809,-376,,,,
HullPoint_1,6,,,,764,-310,,,,
HullPoint_1,7,,,,890,-235,,,,
HullPoint_1,8,,,,834,-337,,,,
Hull_2,Array of Points
HullPoint_2,0,,,,410,171,,,,
HullPoint_2,1,,,,572,200,,,,
HullPoint_2,2,,,,389,65,,,,
HullPoint_2,3,,,,390,191,,,,
HullPoint_2,4,,,,537,141,,,,
HullPoint_2,5,,,,602,90,,,,
Hull_3,Array of Points
HullPoint_3,0,,,,471,696,,,,
HullPoint_3,1,,,,594,875,,,,
HullPoint_3,2,,,,497,680,,,,
HullPoint_3,3,,,,396,827,,,,
HullPoint_3,4,,,,625,826,,,,
HullPoint_3,5,,,,439,717,,,,
HullPoint_3,6,,,,548,886,,,,
Hull_4,Array of Points
HullPoint_4,0,,,,748,416,,,,
HullPoint_4,1,,,,795,270,,,,
HullPoint_4,2,,,,751,216,,,,
HullPoint_4,3,,,,549,284,,,,
HullPoint_4,4,,,,596,351,,,,
HullPoint_4,5,,,,795,308,,,,
HullPoint_4,6,,,,652,238,,,,
HullPoint_4,7,,,,670,356,,,,
Hull_5,Array of Points
HullPoint_5,0,,,,-454,-739,,,,
HullPoint_5,1,,,,-498,-881,,,,
HullPoint_5,2,,,,-539,-968,,,,
HullPoint_5,3,,,,-510,-794,,,,
HullPoint_5,4,,,,-469,-883,,,,
HullPoint_5,5,,,,-551,-889,,,,
HullPoint_5,6,,,,-406,-848,,,,
HullPoint_5,7,,,,-375,-939,,,,
HullPoint_5,8,,,,-371,-952,,,,
HullPoint_5,9,,,,-470,-915,,,,
HullPoint_5,10,,,,-498,-795,,,,
HullPoint_5,11,,,,-413,-850,,,,
HullPoint_5,12,,,,-424,-950,,,,
HullPoint_5,13,,,,-507,-864,,,,
HullPoint_5,14,,,,-504,-791,,,,
HullPoint_5,15,,,,-488,-737,,,,
Hull_6,Array of Points
HullPoint_6,0,,,,327,86,,,,
HullPoint_6,1,,,,290,-93,,,,
HullPoint_6,2,,,,248,30,,,,
HullPoint_6,3,,,,331,-26,,,,
HullPoint_6,4,,,,204,45,,,,
HullPoint_6,5,,,,318,33,,,,
HullPoint_6,6,,,,342,-74,,,,
HullPoint_6,7,,,,194,106,,,,
HullPoint_6,8,,,,307,9,,,,
HullPoint_6,9,,,,172,18,,,,
HullPoint_6,10,,,,281,141,,,,
HullPoint_6,11,,,,381,-29,,,,
Hull_7,Array of Points
HullPoint_7,0,,,,-850,547,,,,
HullPoint_7,1,,,,-971,609,,,,
HullPoint_7,2,,,,-916,647,,,,
HullPoint_7,3,,,,-804,594,,,,
HullPoint_7,4,,,,-798,429,,,,
HullPoint_7,5,,,,-814,417,,,,
HullPoint_7,6,,,,-866,612,,,,
Hull_8,Array of Points
HullPoint_8,0,,,,-685,377,,,,
HullPoint_8,1,,,,-621,106,,,,
HullPoint_8,2,,,,-691,315,,,,
HullPoint_8,3,,,,-533,246,,,,
HullPoint_8,4,,,,-603,162,,,,
HullPoint_8,5,,,,-730,350,,,,
HullPoint_8,6,,,,-663,338,,,,
HullPoint_8,7,,,,-516,238,,,,
HullPoint_8,8,,,,-674,214,,,,
HullPoint_8,9,,,,-784,278,,,,
HullPoint_8,10,,,,-540,322,,,,
HullPoint_8,11,,,,-725,255,,,,
HullPoint_8,12,,,,-575,324,,,,
HullPoint_8,13,,,,-519,233,,,,
HullPoint_8,14,,,,-713,188,,,,
Hull_9,Array of Points
HullPoint_9,0,,,,372,616,,,,
HullPoint_9,1,,,,296,610,,,,
HullPoint_9,2,,,,334,667,,,,
HullPoint_9,3,,,,375,668,,,,
HullPoint_9,4,,,,359,580,,,,
HullPoint_9,5,,,,342,748,,,,
HullPoint_9,6,,,,472,585,,,,
HullPoint_9,7,,,,245,628,,,,
HullPoint_9,8,,,,461,661,,,,
HullPoint_9,9,,,,331,553,,,,
HullPoint_9,10,,,,244,626,,,,
HullPoint_9,11,,,,300,648,,,,
Hull_10,Array of Points
HullPoint_10,0,,,,739,496,,,,
